,date,stock_id,is_limit_up,trigger_time,entry_time,trigger_type,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pct_vs_open,pct_vs_prev_close,pct_vs_vwap,volatility,time_trigger_to_entry,time_entry_to_exit,is_reentry,day_high_at_entry,day_low_at_entry,open_price,prev_close
0,2025-12-16,2313,False,2025-12-16 09:05:06.439566,2025-12-16 09:05:18.365650,Type_C_day_high,90.6,2025-12-16 09:05:24.332779,90.9,stop_loss,-0.3311,1.7978,-0.4396,0.8033,2.7088,11.926,5.967,False,91.0,88.6,89.0,91.0
1,2025-12-16,2313,False,2025-12-16 09:11:45.965833,2025-12-16 09:11:52.620234,Type_C_day_high,92.1,2025-12-16 09:12:12.640064,92.4,stop_loss,-0.3257,3.4831,1.2088,1.634,4.1761,6.654,20.02,False,92.3,88.6,89.0,91.0
2,2025-12-16,2313,False,2025-12-16 09:33:50.776505,2025-12-16 09:33:57.945244,Type_B_above_open,92.1,2025-12-16 09:37:15.584281,91.2,tier2,0.9772,3.4831,1.2088,1.3519,4.4068,7.169,197.639,False,92.4,88.5,89.0,91.0
3,2025-12-16,5498,False,2025-12-16 09:31:45.794205,2025-12-16 09:31:55.627499,Type_B_above_open,34.3,2025-12-16 09:32:56.199931,34.45,stop_loss,-0.4373,,6.192,0.3673,6.6667,9.833,60.572,False,35.2,33.0,0.0,32.3
4,2025-12-16,5498,False,2025-12-16 09:34:26.650655,2025-12-16 09:34:41.991750,Type_B_above_open,34.65,2025-12-16 09:35:41.802838,34.85,stop_loss,-0.5772,,7.2755,,6.6667,15.341,59.811,False,35.2,33.0,0.0,32.3
5,2025-12-16,5498,False,2025-12-16 09:42:21.040394,2025-12-16 09:42:27.421760,Type_B_above_open,34.7,2025-12-16 09:45:22.757891,34.35,tier2,1.0086,,7.4303,1.2762,6.6667,6.381,175.336,False,35.2,33.0,0.0,32.3
6,2025-12-16,5498,False,2025-12-16 09:48:22.329055,2025-12-16 09:48:26.551699,Type_B_above_open,34.7,2025-12-16 09:48:56.198818,34.85,stop_loss,-0.4323,,7.4303,1.248,6.6667,4.223,29.647,False,35.2,33.0,0.0,32.3
7,2025-12-16,8431,False,2025-12-16 09:06:16.785318,2025-12-16 09:06:23.771798,Type_C_day_high,66.1,2025-12-16 09:10:17.275780,65.3,tier2,1.2103,,-0.1511,,3.271,6.986,233.504,False,66.3,64.2,0.0,66.2
8,2025-12-16,8043,False,2025-12-16 12:15:57.016671,2025-12-16 12:16:08.213100,Type_A_2min_high,80.7,2025-12-16 12:24:24.312982,81.0,stop_loss,-0.3717,-3.9286,-3.1212,-3.2089,12.982,11.196,496.1,False,87.9,77.8,84.0,83.3
9,2025-12-16,6127,False,2025-12-16 11:40:01.543045,2025-12-16 11:40:11.078938,Type_B_above_open,33.15,2025-12-16 11:41:00.523788,33.3,stop_loss,-0.4525,2.0,7.1082,0.1547,5.4264,9.536,49.445,False,34.0,32.25,32.5,30.95
10,2025-12-16,2406,False,2025-12-16 09:08:53.124408,2025-12-16 09:09:01.054613,Type_B_above_open,27.5,2025-12-16 09:09:37.109975,27.7,stop_loss,-0.7273,2.8037,2.9963,0.9972,4.5283,7.93,36.055,False,27.7,26.5,26.75,26.7
11,2025-12-16,2406,False,2025-12-16 09:10:06.333298,2025-12-16 09:10:11.864968,Type_C_day_high,27.7,2025-12-16 09:13:25.762752,27.6,tier2,0.361,3.5514,3.7453,,4.9057,5.532,193.898,False,27.8,26.5,26.75,26.7
12,2025-12-16,2406,False,2025-12-16 09:14:28.194611,2025-12-16 09:14:32.040618,Type_C_day_high,27.85,2025-12-16 09:16:48.368841,27.4,tier2,1.6158,4.1121,4.3071,1.7151,5.6604,3.846,136.328,False,28.0,26.5,26.75,26.7
13,2025-12-16,2406,False,2025-12-16 09:32:59.345237,2025-12-16 09:33:05.967630,Type_B_above_open,27.4,2025-12-16 09:35:23.642335,27.05,tier2,1.2774,2.4299,2.6217,,5.6604,6.622,137.675,False,28.0,26.5,26.75,26.7
14,2025-12-16,2406,False,2025-12-16 09:53:07.570128,2025-12-16 09:53:12.464632,Type_B_above_open,27.55,2025-12-16 09:57:06.604076,27.4,tier2,0.5445,2.9907,3.1835,,5.6604,4.895,234.139,False,28.0,26.5,26.75,26.7
15,2025-12-16,2406,False,2025-12-16 09:58:35.495146,2025-12-16 09:58:41.878121,Type_B_above_open,27.7,2025-12-16 10:02:14.030002,27.55,tier2,0.5415,3.5514,3.7453,1.1117,5.6604,6.383,212.152,False,28.0,26.5,26.75,26.7
16,2025-12-16,2406,False,2025-12-16 10:57:03.545093,2025-12-16 10:57:19.016626,Type_B_above_open,27.0,2025-12-16 11:05:03.758985,26.85,tier2,0.5556,0.9346,1.1236,-1.55,5.6604,15.472,464.742,False,28.0,26.5,26.75,26.7
17,2025-12-16,2406,False,2025-12-16 12:18:28.127568,2025-12-16 12:19:15.052377,Type_B_above_open,27.25,2025-12-16 12:21:19.516462,27.45,stop_loss,-0.7339,1.8692,2.0599,-0.4654,5.6604,46.925,124.464,False,28.0,26.5,26.75,26.7
18,2025-12-16,2406,False,2025-12-16 12:22:19.435335,2025-12-16 12:22:59.358774,Type_B_above_open,27.4,2025-12-16 12:25:36.926526,27.55,stop_loss,-0.5474,2.4299,2.6217,,5.6604,39.923,157.568,False,28.0,26.5,26.75,26.7
19,2025-12-16,2406,False,2025-12-16 12:26:14.097940,2025-12-16 12:27:04.894536,Type_B_above_open,27.5,2025-12-16 12:30:00.926498,27.3,tier2,0.7273,2.8037,2.9963,0.4379,5.6604,50.797,176.032,False,28.0,26.5,26.75,26.7
20,2025-12-16,2406,False,2025-12-16 12:36:28.463111,2025-12-16 12:36:48.676585,Type_B_above_open,27.55,2025-12-16 12:45:31.342961,27.4,tier2,0.5445,2.9907,3.1835,0.6156,5.6604,20.213,522.666,False,28.0,26.5,26.75,26.7
